Name;Größe;Vorname;Nachname;Downloads;Datum;Pfad
labels_ss2022.npy;3960;Gabriel;Ivucic;30;"12.06.2023 14:13";"Practical Task/labels_ss2022.npy"
"Practical Task SS2022.ipynb";6522;Gabriel;Ivucic;39;"12.06.2023 14:13";"Practical Task/Practical Task SS2022.ipynb"
samples_ss2022.npy;46112;Gabriel;Ivucic;30;"12.06.2023 14:13";"Practical Task/samples_ss2022.npy"
